state_number,state_name,consecutive_number,number_of_vehicle_forms_submitted_all,number_of_motor_vehicles_in_transport_mvit,number_of_parked_working_vehicles,number_of_forms_submitted_for_persons_not_in_motor_vehicles,number_of_persons_not_in_motor_vehicles_in_transport_mvit,number_of_persons_in_motor_vehicles_in_transport_mvit,number_of_forms_submitted_for_persons_in_motor_vehicles,county,city,day_of_crash,month_of_crash,year_of_crash,day_of_week,hour_of_crash,minute_of_crash,national_highway_system,land_use,land_use_name,functional_system,functional_system_name,ownership,ownership_name,route_signing,route_signing_name,trafficway_identifier,trafficway_identifier_2,milepoint,latitude,longitude,special_jurisdiction,special_jurisdiction_name,first_harmful_event,first_harmful_event_name,manner_of_collision,manner_of_collision_name,relation_to_junction_within_interchange_area,relation_to_junction_specific_location,relation_to_junction_specific_location_name,type_of_intersection,work_zone,relation_to_trafficway,relation_to_trafficway_name,light_condition,light_condition_name,atmospheric_conditions_1,atmospheric_conditions_1_name,atmospheric_conditions_2,atmospheric_conditions_2_name,atmospheric_conditions,atmospheric_conditions_name,school_bus_related,rail_grade_crossing_identifier,hour_of_notification,minute_of_notification,hour_of_arrival_at_scene,minute_of_arrival_at_scene,hour_of_ems_arrival_at_hospital,minute_of_ems_arrival_at_hospital,related_factors_crash_level_1,related_factors_crash_level_1_name,related_factors_crash_level_2,related_factors_crash_level_2_name,related_factors_crash_level_3,related_factors_crash_level_3_name,number_of_fatalities,number_of_drunk_drivers,timestamp_of_crash,waktu_kategori,tipe_hari,nama_hari
29,Missouri,290717,1,1,0,0,0,3,3,49,0,27,11,2015,6,8,18,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-35,,44,39.51358333,-94.28680556,0,No Special Jurisdiction (Includes National Forests Since 2008),24,Guardrail Face,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,1,Daylight,2,Rain,10,Cloudy,2,Rain,No,0000000,99,98,99,98,88,88,0,None,0,None,0,None,1,0,2015-11-27 08:18:00+00:00,Pagi (06-11),Hari Kerja,Jumat
36,New York,360747,1,1,0,0,0,1,1,93,1592,30,9,2015,4,11,48,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-88,,1060,99.9999,999.9999,0,No Special Jurisdiction (Includes National Forests Since 2008),35,Embankment,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,10,Cloudy,2,Rain,No,0000000,12,5,12,9,88,88,0,None,0,None,0,None,1,1,2015-09-30 11:48:00+00:00,Pagi (06-11),Hari Kerja,Rabu
40,Oklahoma,400445,1,1,0,0,0,3,3,87,1877,30,10,2015,6,11,53,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-35,,0,35.17134722,-97.49252778,0,No Special Jurisdiction (Includes National Forests Since 2008),32,Culvert,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,12,8,12,23,13,15,0,None,0,None,0,None,2,0,2015-10-30 11:53:00+00:00,Pagi (06-11),Hari Kerja,Jumat
51,Virginia,510525,1,1,0,0,0,2,2,53,0,31,8,2015,2,15,15,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-85,,437,36.96681667,-77.71414444,0,No Special Jurisdiction (Includes National Forests Since 2008),1,Rollover/Overturn,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,1,On Roadway,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,15,25,15,38,88,88,0,None,0,None,0,None,1,0,2015-08-31 15:15:00+00:00,Siang (12-17),Hari Kerja,Senin
51,Virginia,510074,1,1,0,0,0,4,4,25,0,1,3,2015,1,7,15,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-85,,322,36.86583333,-77.83638889,0,No Special Jurisdiction (Includes National Forests Since 2008),34,Ditch,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,7,23,7,38,9,7,0,None,0,None,0,None,1,0,2015-03-01 07:15:00+00:00,Pagi (06-11),Akhir Pekan,Minggu
51,Virginia,510495,1,1,0,0,0,2,2,149,0,28,9,2015,2,14,50,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-95,,401,37.07086111,-77.36719167,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,15,43,15,56,17,12,0,None,0,None,0,None,2,0,2015-09-28 14:50:00+00:00,Siang (12-17),Hari Kerja,Senin
51,Virginia,510485,1,1,0,0,0,2,2,117,0,10,9,2015,5,3,15,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-85,,162,36.76222222,-78.08,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-09-10 03:15:00+00:00,Dini hari (00-05),Hari Kerja,Kamis
51,Virginia,510015,1,1,0,0,0,1,1,53,0,14,1,2015,4,2,0,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-85,,554,37.10194444,-77.54416667,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,88,88,0,None,0,None,0,None,1,0,2015-01-14 02:00:00+00:00,Dini hari (00-05),Hari Kerja,Rabu
51,Virginia,510141,1,1,0,0,0,1,1,163,0,10,4,2015,6,16,47,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-81,,1748,37.61361111,-79.59111111,0,No Special Jurisdiction (Includes National Forests Since 2008),59,Traffic Sign Support,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,16,51,17,7,18,45,0,None,0,None,0,None,1,0,2015-04-10 16:47:00+00:00,Siang (12-17),Hari Kerja,Jumat
22,Louisiana,220575,1,1,0,0,0,4,4,5,0,7,11,2015,7,20,25,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-10,,1897,30.14786944,-90.77303333,0,No Special Jurisdiction (Includes National Forests Since 2008),35,Embankment,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,20,29,21,4,21,42,0,None,0,None,0,None,3,0,2015-11-07 20:25:00+00:00,Malam (18-23),Akhir Pekan,Sabtu
22,Louisiana,220573,1,1,0,0,0,2,2,13,0,7,11,2015,7,7,26,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-20,,701,32.56157778,-92.902375,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,7,33,7,53,9,4,0,None,0,None,0,None,1,0,2015-11-07 07:26:00+00:00,Pagi (06-11),Akhir Pekan,Sabtu
22,Louisiana,220304,1,1,0,0,0,1,1,69,0,27,6,2015,7,19,57,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-49,,1091,31.46246111,-92.79416111,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,20,4,20,24,21,2,0,None,0,None,0,None,1,0,2015-06-27 19:57:00+00:00,Malam (18-23),Akhir Pekan,Sabtu
47,Tennessee,470288,1,1,0,0,0,1,1,55,0,20,5,2015,4,19,17,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-65,,81,35.10931111,-86.884,0,No Special Jurisdiction (Includes National Forests Since 2008),1,Rollover/Overturn,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,1,On Roadway,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-05-20 19:17:00+00:00,Malam (18-23),Hari Kerja,Rabu
47,Tennessee,470518,1,1,0,0,0,2,2,107,0,17,8,2015,2,21,30,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-75,,207,35.54248056,-84.57171111,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-08-17 21:30:00+00:00,Malam (18-23),Hari Kerja,Senin
47,Tennessee,470210,1,1,0,0,0,1,1,107,0,19,4,2015,1,9,55,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-75,,236,35.57538889,-84.53773889,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-04-19 09:55:00+00:00,Pagi (06-11),Akhir Pekan,Minggu
47,Tennessee,470767,1,1,0,0,0,1,1,125,0,9,11,2015,2,10,50,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-24,,170,36.46938056,-87.13003056,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-11-09 10:50:00+00:00,Pagi (06-11),Hari Kerja,Senin
47,Tennessee,470873,1,1,0,0,0,2,2,63,0,25,12,2015,6,13,15,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-81,,77,36.19426944,-83.17173056,0,No Special Jurisdiction (Includes National Forests Since 2008),52,Guardrail End,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,2,1,2015-12-25 13:15:00+00:00,Siang (12-17),Hari Kerja,Jumat
6,California,60146,1,1,0,0,0,2,2,71,0,30,1,2015,6,20,45,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-15,,1536,35.39327778,-115.83077778,0,No Special Jurisdiction (Includes National Forests Since 2008),1,Rollover/Overturn,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,1,2015-01-30 20:45:00+00:00,Malam (18-23),Hari Kerja,Jumat
6,California,61605,1,1,0,0,0,1,1,89,0,28,10,2015,4,10,58,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-5,,636,41.15139444,-122.30491667,0,No Special Jurisdiction (Includes National Forests Since 2008),35,Embankment,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,10,Cloudy,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-10-28 10:58:00+00:00,Pagi (06-11),Hari Kerja,Rabu
6,California,62605,1,1,0,0,0,4,4,1,0,13,12,2015,1,10,32,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-580,,26,37.73605,-121.60598056,0,No Special Jurisdiction (Includes National Forests Since 2008),41,Shrubbery,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,2,0,2015-12-13 10:32:00+00:00,Pagi (06-11),Akhir Pekan,Minggu
53,Washington,530500,2,1,1,0,1,1,2,73,0,18,12,2015,6,16,28,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-5,,2680,48.91028889,-122.62492778,0,No Special Jurisdiction (Includes National Forests Since 2008),14,Parked Motor Vehicle (Not In Transport),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,2,On Shoulder,5,Dusk,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,98,99,98,99,98,0,None,0,None,0,None,1,0,2015-12-18 16:28:00+00:00,Siang (12-17),Hari Kerja,Jumat
53,Washington,530447,1,1,0,0,0,1,1,33,0,9,11,2015,2,10,51,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-90,,386,47.43769167,-121.64848333,0,No Special Jurisdiction (Includes National Forests Since 2008),24,Guardrail Face,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,88,88,88,88,88,88,0,None,0,None,0,None,1,0,2015-11-09 10:51:00+00:00,Pagi (06-11),Hari Kerja,Senin
28,Mississippi,280150,1,1,0,0,0,1,1,123,0,18,4,2015,7,18,0,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-20,,830,32.32710833,-89.39313889,0,No Special Jurisdiction (Includes National Forests Since 2008),34,Ditch,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,10,Cloudy,2,Rain,No,0000000,18,0,18,5,88,88,0,None,0,None,0,None,1,0,2015-04-18 18:00:00+00:00,Malam (18-23),Akhir Pekan,Sabtu
28,Mississippi,280360,1,1,0,0,0,1,1,161,0,6,8,2015,5,12,6,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-55,,99998,34.10317778,-89.90267778,0,No Special Jurisdiction (Includes National Forests Since 2008),34,Ditch,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,12,12,12,34,88,88,0,None,0,None,0,None,1,0,2015-08-06 12:06:00+00:00,Siang (12-17),Hari Kerja,Kamis
28,Mississippi,280606,1,1,0,0,0,2,2,35,1050,22,12,2015,3,15,36,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-59,,99998,31.34621944,-89.35246111,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-12-22 15:36:00+00:00,Siang (12-17),Hari Kerja,Selasa
28,Mississippi,280100,1,1,0,0,0,2,2,109,0,2,3,2015,2,12,53,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-59,,190,30.72328889,-89.55249444,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,12,53,13,15,13,44,0,None,0,None,0,None,1,0,2015-03-02 12:53:00+00:00,Siang (12-17),Hari Kerja,Senin
42,Pennsylvania,420434,1,1,0,0,0,2,2,29,0,8,6,2015,2,20,8,1,1,Rural,1,Interstate,31,State Toll Road,1,Interstate,I-76 EAST/WEST TPKE,,3057,40.11421111,-75.76186389,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,20,7,20,19,99,99,0,None,0,None,0,None,1,1,2015-06-08 20:08:00+00:00,Malam (18-23),Hari Kerja,Senin
54,West Virginia,540115,1,1,0,0,0,1,1,25,0,6,7,2015,2,9,26,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-64,,1630,37.85795833,-80.514725,0,No Special Jurisdiction (Includes National Forests Since 2008),1,Rollover/Overturn,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-07-06 09:26:00+00:00,Pagi (06-11),Hari Kerja,Senin
37,North Carolina,370050,1,1,0,0,0,2,2,155,0,12,1,2015,2,7,46,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-95,,0,34.60187222,-79.10276667,0,No Special Jurisdiction (Includes National Forests Since 2008),1,Rollover/Overturn,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,7,45,8,0,8,27,0,None,0,None,0,None,1,0,2015-01-12 07:46:00+00:00,Pagi (06-11),Hari Kerja,Senin
37,North Carolina,370386,1,1,0,0,0,2,2,81,0,1,5,2015,6,10,2,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-85,,0,36.059225,-79.66146667,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,10,0,10,20,99,99,0,None,0,None,0,None,1,0,2015-05-01 10:02:00+00:00,Pagi (06-11),Hari Kerja,Jumat
37,North Carolina,370414,1,1,0,0,0,2,2,123,0,28,5,2015,5,16,6,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-73,,0,35.35496944,-79.76506111,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,10,Cloudy,2,Rain,No,0000000,16,7,16,26,17,6,0,None,0,None,0,None,1,0,2015-05-28 16:06:00+00:00,Siang (12-17),Hari Kerja,Kamis
45,South Carolina,450169,1,1,0,0,0,2,2,17,0,28,3,2015,7,0,50,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-26,,1363,33.67156389,-80.89733333,0,No Special Jurisdiction (Includes National Forests Since 2008),34,Ditch,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-03-28 00:50:00+00:00,Dini hari (00-05),Akhir Pekan,Sabtu
45,South Carolina,450756,1,1,0,0,0,1,1,35,0,4,11,2015,4,3,24,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-26,,1816,33.169275,-80.36356389,0,No Special Jurisdiction (Includes National Forests Since 2008),35,Embankment,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,1,2015-11-04 03:24:00+00:00,Dini hari (00-05),Hari Kerja,Rabu
45,South Carolina,450157,1,1,0,0,0,3,3,29,0,22,3,2015,1,18,10,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-95,,474,32.79797778,-80.77295833,0,No Special Jurisdiction (Includes National Forests Since 2008),42,Tree (Standing Only),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,3,On Median,5,Dusk,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,18,48,19,0,19,52,0,None,0,None,0,None,1,1,2015-03-22 18:10:00+00:00,Malam (18-23),Akhir Pekan,Minggu
45,South Carolina,450452,1,1,0,0,0,2,2,49,0,24,7,2015,6,15,0,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-95,,388,32.72458889,-80.85341944,0,No Special Jurisdiction (Includes National Forests Since 2008),51,Jackknife (Harmful to This Vehicle),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,99,99,99,99,0,None,0,None,0,None,1,0,2015-07-24 15:00:00+00:00,Siang (12-17),Hari Kerja,Jumat
19,Iowa,190248,1,1,0,0,0,4,4,99,0,17,11,2015,3,12,26,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-80,,188,41.68193333,-92.98368056,0,No Special Jurisdiction (Includes National Forests Since 2008),1,Rollover/Overturn,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,10,Cloudy,2,Rain,2,Rain,No,0000000,12,25,12,34,99,99,0,None,0,None,0,None,2,0,2015-11-17 12:26:00+00:00,Siang (12-17),Hari Kerja,Selasa
37,North Carolina,370471,1,1,0,0,0,1,1,111,0,31,5,2015,1,18,43,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-40,,0,35.66081944,-81.96060278,0,No Special Jurisdiction (Includes National Forests Since 2008),35,Embankment,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,1,Daylight,10,Cloudy,2,Rain,2,Rain,No,0000000,18,43,18,50,88,88,0,None,0,None,0,None,1,0,2015-05-31 18:43:00+00:00,Malam (18-23),Akhir Pekan,Minggu
30,Montana,300108,1,1,0,0,0,3,3,15,0,23,6,2015,3,0,15,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-90 W,,5070,45.62506944,-107.46499167,0,No Special Jurisdiction (Includes National Forests Since 2008),38,Fence,11,Other (End-Swipes and Others),No,1,Non-Junction,Not an Intersection,None,5,Outside Trafficway,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,0,23,0,33,1,9,0,None,0,None,0,None,1,1,2015-06-23 00:15:00+00:00,Dini hari (00-05),Hari Kerja,Selasa
30,Montana,300117,1,1,0,0,0,1,1,61,0,10,8,2015,2,22,23,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-90 EB,,41,47.41818889,-115.62103889,0,No Special Jurisdiction (Includes National Forests Since 2008),18,Other Object (Not Fixed),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",Yes,18,Through Roadway,Not an Intersection,None,1,On Roadway,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,22,52,23,30,0,9,19,Recent Previous Crash Scene Nearby (Since 1989),0,None,0,None,1,0,2015-08-10 22:23:00+00:00,Malam (18-23),Hari Kerja,Senin
13,Georgia,131104,1,1,0,0,0,3,3,133,0,3,11,2015,3,21,13,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-20 RAMP,,34,33.54652778,-83.20176111,0,No Special Jurisdiction (Includes National Forests Since 2008),34,Ditch,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",Yes,5,Entrance/Exit Ramp Related,Not an Intersection,None,8,Gore,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,21,9,21,13,22,7,0,None,0,None,0,None,2,1,2015-11-03 21:13:00+00:00,Malam (18-23),Hari Kerja,Selasa
5,Arkansas,50308,3,1,2,0,3,1,4,59,0,22,8,2015,7,4,45,1,1,Rural,1,Interstate,1,State Highway Agency,1,Interstate,I-30-21,REST AREA,929,34.34983611,-92.89313333,0,No Special Jurisdiction (Includes National Forests Since 2008),14,Parked Motor Vehicle (Not In Transport),0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",Yes,5,Entrance/Exit Ramp Related,Not an Intersection,None,2,On Shoulder,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,4,45,4,58,99,99,0,None,0,None,0,None,1,0,2015-08-22 04:45:00+00:00,Dini hari (00-05),Akhir Pekan,Sabtu
39,Ohio,390693,1,1,0,0,0,1,1,13,0,9,9,2015,4,22,32,1,2,Urban,1,Interstate,1,State Highway Agency,1,Interstate,I-70,,181,40.06768889,-80.89298889,0,No Special Jurisdiction (Includes National Forests Since 2008),24,Guardrail Face,0,"Not Collision with Motor Vehicle in Transport (Not Necessarily in Transport for
2005-2009)",No,1,Non-Junction,Not an Intersection,None,4,On Roadside,2,Dark – Not Lighted,2,Rain,0,No Additional Atmospheric Conditions,2,Rain,No,0000000,99,99,2,36,88,88,0,None,0,None,0,None,1,0,2015-09-09 22:32:00+00:00,Malam (18-23),Hari Kerja,Rabu
